,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8082191780821918,0.8,0.7619047619047619,0.8571428571428571
1,0.6351351351351351,0.5517241379310345,0.5942028985507246,0.6153846153846154
2,0.8586956521739131,0.95,0.7213114754098361,0.72
3,0.8208955223880597,0.696969696969697,0.6575342465753424,0.6923076923076923
4,0.9777777777777777,0.9666666666666667,0.9464285714285714,0.9130434782608695
5,0.9767441860465116,0.8620689655172413,0.7719298245614035,0.8518518518518519
6,0.953125,0.8387096774193549,0.8055555555555556,0.65625
7,0.9384615384615385,0.9375,0.8709677419354839,0.8695652173913043
8,0.9577464788732394,0.9666666666666667,0.9420289855072463,0.8620689655172413
9,0.9315068493150684,0.90625,0.671875,0.4666666666666667
10,0.8617021276595744,0.8888888888888888,0.5932203389830508,0.4444444444444444
11,1.0,1.0,1.0,1.0
12,0.9577464788732394,0.9743589743589743,0.8421052631578947,0.96875
13,0.9117647058823529,1.0,0.7313432835820896,0.8214285714285714
14,0.9411764705882353,0.9166666666666666,0.7377049180327869,0.7352941176470589
15,1.0,1.0,1.0,1.0
16,0.7529411764705882,0.6666666666666666,0.5714285714285714,0.875
17,0.9397590361445783,0.9259259259259259,0.75,0.8275862068965517
18,0.9888888888888889,1.0,0.8431372549019608,0.9259259259259259
19,0.8375,0.8181818181818182,0.75,0.7142857142857143
20,0.9024390243902439,0.9,0.7741935483870968,0.8
21,0.7105263157894737,0.625,0.6567164179104478,0.5416666666666666
22,0.8253968253968254,0.8529411764705882,0.765625,0.84375
23,0.859375,0.8285714285714286,0.6111111111111112,0.5625
24,0.9178082191780822,0.9259259259259259,0.7066666666666667,0.7916666666666666
25,0.9594594594594594,0.7619047619047619,0.8904109589041096,0.8387096774193549
26,0.8974358974358975,0.8260869565217391,0.7941176470588235,0.5714285714285714
27,0.9743589743589743,0.9666666666666667,0.8591549295774648,0.9
28,0.9726027397260274,0.9642857142857143,0.8676470588235294,0.8666666666666667
29,0.7096774193548387,0.6190476190476191,0.4857142857142857,0.5454545454545454
30,0.9090909090909091,0.9230769230769231,0.8163265306122449,0.8235294117647058
