,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.9,0.967741935483871,0.5483870967741935,0.5769230769230769
1,0.6363636363636364,0.56,0.65,0.6785714285714286
2,0.7323943661971831,0.9259259259259259,0.5,0.5625
3,0.9887640449438202,1.0,0.9347826086956522,0.9333333333333333
4,1.0,1.0,0.6818181818181818,0.7916666666666666
5,0.8333333333333334,0.4482758620689655,0.6857142857142857,0.8571428571428571
6,0.5277777777777778,0.6896551724137931,0.463768115942029,0.45
7,0.835820895522388,0.7857142857142857,0.4444444444444444,0.5666666666666667
8,0.881578947368421,0.9473684210526315,0.8214285714285714,0.7857142857142857
9,0.9,0.8214285714285714,0.39655172413793105,0.6086956521739131
10,0.9571428571428572,1.0,0.8208955223880597,0.7391304347826086
11,0.8676470588235294,0.7333333333333333,0.6615384615384615,0.7142857142857143
12,0.9240506329113924,0.9310344827586207,0.6153846153846154,0.6153846153846154
13,1.0,1.0,1.0,1.0
14,0.9146341463414634,0.9393939393939394,0.8870967741935484,0.8181818181818182
15,0.7432432432432432,0.7333333333333333,0.6571428571428571,0.6666666666666666
16,0.8735632183908046,0.8620689655172413,0.8769230769230769,0.7647058823529411
17,0.835820895522388,0.7368421052631579,0.5,0.45454545454545453
18,0.890625,0.9230769230769231,0.8607594936708861,0.7647058823529411
19,0.9382716049382716,1.0,0.7230769230769231,0.7307692307692307
20,0.9512195121951219,0.9090909090909091,0.9056603773584906,0.9032258064516129
21,0.9125,0.9761904761904762,0.8888888888888888,0.8636363636363636
22,0.9726027397260274,0.92,0.8695652173913043,0.84375
23,1.0,0.9705882352941176,0.547945205479452,0.48
24,0.8732394366197183,0.967741935483871,0.5964912280701754,0.717948717948718
25,0.9880952380952381,1.0,0.9215686274509803,1.0
26,0.9032258064516129,0.8108108108108109,0.75,0.7916666666666666
27,0.9506172839506173,0.95,0.6538461538461539,0.6923076923076923
28,0.963855421686747,1.0,0.5892857142857143,0.4074074074074074
29,0.9885057471264368,0.9705882352941176,0.9803921568627451,1.0
30,0.6941176470588235,0.6363636363636364,0.6181818181818182,0.6875
31,0.9565217391304348,1.0,0.7567567567567568,0.7105263157894737
32,1.0,0.84,0.7857142857142857,0.78125
33,0.6944444444444444,0.7027027027027027,0.7377049180327869,0.6551724137931034
34,0.9577464788732394,0.8666666666666667,0.453125,0.47058823529411764
35,0.7575757575757576,0.8148148148148148,0.5740740740740741,0.6842105263157895
36,0.746268656716418,0.8620689655172413,0.7575757575757576,0.7096774193548387
37,0.7625,0.6956521739130435,0.5254237288135594,0.34782608695652173
38,0.9615384615384616,0.9428571428571428,0.7868852459016393,0.6
39,0.9425287356321839,0.9705882352941176,0.86,0.9285714285714286
40,0.9705882352941176,0.7777777777777778,0.5974025974025974,0.68
41,0.9342105263157895,0.8214285714285714,0.8888888888888888,0.9565217391304348
42,0.9743589743589743,0.9857142857142858,0.5652173913043478,0.5681818181818182
43,0.5211267605633803,0.5172413793103449,0.48484848484848486,0.43333333333333335
44,0.7464788732394366,0.7804878048780488,0.676923076923077,0.8181818181818182
