,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.7692307692307693,0.7727272727272727,0.7972972972972973,0.52
1,0.8985507246376812,0.8478260869565217,0.9016393442622951,0.9130434782608695
2,0.8354430379746836,0.8846153846153846,0.7727272727272727,0.7857142857142857
3,0.872093023255814,0.896551724137931,0.7230769230769231,0.7894736842105263
4,0.8493150684931506,0.6896551724137931,0.765625,0.8484848484848485
5,0.8505747126436781,0.696969696969697,0.75,0.8518518518518519
6,0.8433734939759037,0.7105263157894737,0.5961538461538461,0.8076923076923077
7,0.9767441860465116,0.9393939393939394,0.9629629629629629,0.9230769230769231
8,0.9240506329113924,0.896551724137931,0.8529411764705882,1.0
9,0.8783783783783784,0.875,0.8769230769230769,0.9285714285714286
10,0.6417910447761194,0.6060606060606061,0.5223880597014925,0.71875
11,0.72,0.76,0.6619718309859155,0.7142857142857143
12,0.5277777777777778,0.4411764705882353,0.4666666666666667,0.6111111111111112
13,0.9156626506024096,0.9032258064516129,0.8793103448275862,0.9259259259259259
14,0.76,0.68,0.6031746031746031,0.7777777777777778
15,0.8115942028985508,0.86,0.8775510204081632,0.8064516129032258
16,0.4936708860759494,0.45,0.4375,0.5555555555555556
17,0.4383561643835616,0.4117647058823529,0.45,0.53125
18,0.8181818181818182,0.47058823529411764,0.5423728813559322,0.6896551724137931
19,0.6933333333333334,0.5151515151515151,0.6571428571428571,0.47619047619047616
20,0.8941176470588236,0.8125,0.9016393442622951,0.9523809523809523
21,0.75,0.6764705882352942,0.6617647058823529,0.7575757575757576
22,0.9078947368421053,0.8372093023255814,0.9016393442622951,0.8421052631578947
23,0.9206349206349206,1.0,0.9285714285714286,0.8666666666666667
24,0.8051948051948052,0.7741935483870968,0.7846153846153846,0.6923076923076923
25,0.8732394366197183,0.8846153846153846,0.875,0.9333333333333333
26,0.9722222222222222,0.9666666666666667,0.9538461538461539,0.96875
27,0.8493150684931506,0.71875,0.6842105263157895,0.7027027027027027
28,0.7721518987341772,0.6666666666666666,0.703125,0.85
29,0.9565217391304348,1.0,0.8289473684210527,0.9047619047619048
30,0.6129032258064516,0.6176470588235294,0.5,0.5454545454545454
