,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.9875,1.0,0.7192982456140351,0.6551724137931034
1,0.9176470588235294,0.6923076923076923,0.6666666666666666,0.8181818181818182
2,0.6619718309859155,0.5714285714285714,0.5507246376811594,0.6818181818181818
3,0.9571428571428572,0.95,0.4931506849315068,0.6176470588235294
4,0.925,0.88,0.8620689655172413,0.8285714285714286
5,0.9565217391304348,0.868421052631579,0.5,0.5833333333333334
6,0.9888888888888889,0.9666666666666667,0.88,0.8620689655172413
7,0.9305555555555556,0.8285714285714286,0.6612903225806451,0.8275862068965517
8,0.9012345679012346,0.9459459459459459,0.40425531914893614,0.5588235294117647
9,1.0,1.0,1.0,1.0
