,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8375,0.7307692307692307,0.6666666666666666,0.6333333333333333
1,0.9733333333333334,0.9523809523809523,0.875,0.8709677419354839
2,0.9027777777777778,0.918918918918919,0.5652173913043478,0.6190476190476191
3,0.9113924050632911,0.6296296296296297,0.8064516129032258,0.8064516129032258
4,0.8985507246376812,0.7096774193548387,0.6521739130434783,0.7
5,0.8705882352941177,0.7857142857142857,0.5147058823529411,0.6666666666666666
6,0.9315068493150684,0.6,0.6119402985074627,0.7241379310344828
7,1.0,1.0,0.9066666666666666,1.0
8,0.9333333333333333,0.7931034482758621,0.8732394366197183,0.9166666666666666
9,0.9333333333333333,0.9473684210526315,0.9272727272727272,0.9354838709677419
10,0.6438356164383562,0.6176470588235294,0.6,0.6296296296296297
11,0.7625,0.8461538461538461,0.6507936507936508,0.4666666666666667
12,0.5,0.5142857142857142,0.41379310344827586,0.5
13,0.9285714285714286,0.9130434782608695,0.6785714285714286,0.6666666666666666
14,0.7411764705882353,0.7,0.5,0.42857142857142855
15,0.900990099009901,0.88,0.4807692307692308,0.6666666666666666
16,0.7611940298507462,0.6538461538461539,0.5540540540540541,0.4375
17,0.2602739726027397,0.2,0.2535211267605634,0.36
18,0.9577464788732394,0.7878787878787878,0.41935483870967744,0.7272727272727273
19,0.6164383561643836,0.6785714285714286,0.6285714285714286,0.6428571428571429
20,0.9733333333333334,0.9411764705882353,0.8813559322033898,0.8709677419354839
21,0.7183098591549296,0.7586206896551724,0.47297297297297297,0.52
22,0.9743589743589743,1.0,0.746268656716418,0.8181818181818182
23,0.9764705882352941,1.0,0.7288135593220338,0.7916666666666666
24,0.9354838709677419,1.0,0.4810126582278481,0.5384615384615384
25,1.0,0.9259259259259259,0.75,0.8536585365853658
26,0.9420289855072463,0.96875,0.9620253164556962,1.0
27,0.9117647058823529,0.8857142857142857,0.6190476190476191,0.6363636363636364
28,1.0,1.0,0.4745762711864407,0.6896551724137931
29,0.9146341463414634,0.9487179487179487,0.864406779661017,0.9473684210526315
30,0.6716417910447762,0.7,0.6363636363636364,0.4
