,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8846153846153846,0.96875,0.8333333333333334,0.8620689655172413
1,0.676923076923077,0.5957446808510638,0.7,0.5
2,0.9027777777777778,0.78125,0.6935483870967742,0.71875
3,0.8333333333333334,0.8571428571428571,0.6527777777777778,0.65
4,1.0,0.9555555555555556,0.9827586206896551,1.0
5,1.0,0.88,0.8103448275862069,1.0
6,0.9571428571428572,0.78125,0.7887323943661971,0.8076923076923077
7,0.9615384615384616,1.0,0.8636363636363636,0.7586206896551724
8,0.9882352941176471,1.0,0.8620689655172413,0.9642857142857143
9,0.9885057471264368,1.0,0.631578947368421,0.5517241379310345
10,0.9565217391304348,0.9705882352941176,0.5571428571428572,0.56
11,1.0,1.0,0.9814814814814815,1.0
12,1.0,1.0,0.9074074074074074,0.9117647058823529
13,1.0,0.9655172413793104,0.5892857142857143,0.71875
14,1.0,0.96875,0.6666666666666666,0.75
15,0.9830508474576272,1.0,0.9850746268656716,0.9310344827586207
16,0.7012987012987013,0.5882352941176471,0.6101694915254238,0.8333333333333334
17,0.9545454545454546,0.9259259259259259,0.8028169014084507,0.8857142857142857
18,0.9577464788732394,0.9393939393939394,0.8732394366197183,0.9090909090909091
19,0.958904109589041,0.9583333333333334,0.7777777777777778,0.6666666666666666
20,0.9864864864864865,0.9259259259259259,0.6231884057971014,0.896551724137931
21,0.9705882352941176,0.9333333333333333,0.5068493150684932,0.7142857142857143
22,0.8450704225352113,0.7857142857142857,0.8059701492537313,0.9259259259259259
23,0.8714285714285714,0.9047619047619048,0.5405405405405406,0.65
24,0.9833333333333333,0.7777777777777778,0.7538461538461538,0.868421052631579
25,1.0,0.8125,0.8275862068965517,1.0
26,0.9466666666666667,0.8787878787878788,0.765625,0.84
27,0.9736842105263158,0.9487179487179487,0.8421052631578947,0.9629629629629629
28,1.0,1.0,0.84375,0.9285714285714286
29,0.7352941176470589,0.6410256410256411,0.4915254237288136,0.5
30,0.9367088607594937,0.8787878787878788,0.7321428571428571,0.8064516129032258
