,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8591549295774648,0.8571428571428571,0.9473684210526315,0.8620689655172413
1,0.5882352941176471,0.5151515151515151,0.6470588235294118,0.6551724137931034
2,0.8026315789473685,0.9166666666666666,0.7166666666666667,0.8157894736842105
3,0.8481012658227848,0.6923076923076923,0.6865671641791045,0.8518518518518519
4,0.9620253164556962,1.0,0.984375,1.0
5,0.9358974358974359,0.8518518518518519,0.819672131147541,0.9393939393939394
6,0.8783783783783784,0.8518518518518519,0.7714285714285715,0.7142857142857143
7,0.9333333333333333,0.9117647058823529,0.8596491228070176,0.90625
8,0.9852941176470589,0.9259259259259259,0.9861111111111112,1.0
9,0.8625,0.8695652173913043,0.8529411764705882,0.9285714285714286
10,0.746268656716418,0.8235294117647058,0.6818181818181818,0.8064516129032258
11,1.0,1.0,1.0,1.0
12,0.9878048780487805,0.9444444444444444,0.9230769230769231,0.9310344827586207
13,0.8656716417910447,0.7837837837837838,0.7794117647058824,0.8148148148148148
14,0.9024390243902439,0.9117647058823529,0.8833333333333333,0.9130434782608695
15,0.9886363636363636,0.967741935483871,0.9666666666666667,1.0
16,0.6363636363636364,0.6785714285714286,0.7288135593220338,0.8
17,0.9540229885057471,0.8064516129032258,0.8035714285714286,0.96
18,0.9259259259259259,0.8484848484848485,0.8653846153846154,0.8709677419354839
19,0.7808219178082192,0.8823529411764706,0.8769230769230769,0.7777777777777778
20,0.9696969696969697,0.7142857142857143,0.8461538461538461,0.8529411764705882
21,0.7894736842105263,0.7241379310344828,0.7115384615384616,0.8260869565217391
22,0.9113924050632911,0.90625,0.8363636363636363,0.6666666666666666
23,0.7878787878787878,0.5625,0.5692307692307692,0.6363636363636364
24,0.9444444444444444,0.8484848484848485,0.8305084745762712,0.8857142857142857
25,0.95,0.8076923076923077,0.8356164383561644,0.95
26,0.9452054794520548,0.6896551724137931,0.875,0.7741935483870968
27,0.9493670886075949,0.9642857142857143,0.927536231884058,1.0
28,0.9206349206349206,0.8857142857142857,0.8787878787878788,0.8857142857142857
29,0.6,0.6774193548387096,0.5483870967741935,0.6842105263157895
30,0.9125,0.8260869565217391,0.78125,0.8125
