,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8873239436619719,0.92,0.88,0.9285714285714286
1,0.6818181818181818,0.7241379310344828,0.7307692307692307,0.6
2,0.8235294117647058,0.7878787878787878,0.8461538461538461,0.8214285714285714
3,0.8607594936708861,0.7407407407407407,0.7313432835820896,0.7307692307692307
4,0.9705882352941176,1.0,1.0,1.0
5,0.9459459459459459,0.6774193548387096,0.8387096774193549,0.9375
6,0.9078947368421053,0.9333333333333333,0.8333333333333334,0.8148148148148148
7,0.8795180722891566,0.9393939393939394,0.9591836734693877,0.8787878787878788
8,0.961038961038961,1.0,0.9285714285714286,0.8787878787878788
9,0.8421052631578947,0.7,0.7796610169491526,0.8529411764705882
10,0.7564102564102564,0.8484848484848485,0.7580645161290323,0.68
11,1.0,1.0,1.0,1.0
12,0.975,0.9714285714285714,0.9636363636363636,0.9655172413793104
13,0.8428571428571429,0.8157894736842105,0.726027397260274,0.8333333333333334
14,0.8095238095238095,0.8055555555555556,0.7971014492753623,0.9354838709677419
15,0.9871794871794872,0.9411764705882353,0.96875,0.95
16,0.684931506849315,0.6428571428571429,0.676923076923077,0.8214285714285714
17,0.8524590163934426,0.7352941176470589,0.8450704225352113,0.9090909090909091
18,0.9259259259259259,1.0,0.96,0.9354838709677419
19,0.8734177215189873,0.8620689655172413,0.828125,0.9629629629629629
20,0.8831168831168831,0.75,0.819672131147541,0.896551724137931
21,0.7142857142857143,0.7741935483870968,0.6875,0.7037037037037037
22,0.8589743589743589,0.8611111111111112,0.8333333333333334,0.8421052631578947
23,0.76,0.6875,0.6721311475409836,0.7647058823529411
24,0.835820895522388,0.8064516129032258,0.7361111111111112,0.8275862068965517
25,0.9615384615384616,0.84,0.927536231884058,0.9259259259259259
26,0.8607594936708861,0.875,0.8275862068965517,0.8928571428571429
27,0.9117647058823529,0.9142857142857143,0.9154929577464789,0.96
28,0.9764705882352941,0.875,0.9206349206349206,0.9259259259259259
29,0.5666666666666667,0.40540540540540543,0.373134328358209,0.5
30,0.8192771084337349,0.8260869565217391,0.7681159420289855,0.9166666666666666
