,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.6,0.6176470588235294,0.45614035087719296,0.7878787878787878
1,0.5205479452054794,0.3870967741935484,0.4583333333333333,0.6818181818181818
2,0.7246376811594203,0.8918918918918919,0.6875,0.75
3,0.8823529411764706,0.7727272727272727,0.5066666666666667,0.6176470588235294
4,0.925,1.0,0.8,0.8378378378378378
5,0.9615384615384616,0.96875,0.7794117647058824,0.7142857142857143
6,0.9176470588235294,0.7083333333333334,0.5873015873015873,0.48148148148148145
7,0.8714285714285714,0.8857142857142857,0.6229508196721312,0.65625
8,0.8777777777777778,0.9487179487179487,0.7636363636363637,0.6
9,0.8658536585365854,0.8387096774193549,0.41818181818181815,0.2903225806451613
10,0.9193548387096774,0.8837209302325582,0.5324675324675324,0.5625
11,1.0,1.0,0.9285714285714286,0.9545454545454546
12,0.961038961038961,0.9545454545454546,0.6101694915254238,0.631578947368421
13,0.9852941176470589,0.9722222222222222,0.5211267605633803,0.6666666666666666
14,0.9125,0.96,0.6268656716417911,0.5555555555555556
15,0.8428571428571429,0.7619047619047619,0.6885245901639344,0.8695652173913043
16,0.5679012345679012,0.6538461538461539,0.4918032786885246,0.6153846153846154
17,0.927710843373494,0.8611111111111112,0.7115384615384616,0.7857142857142857
18,0.9024390243902439,0.967741935483871,0.746031746031746,0.8095238095238095
19,0.9324324324324325,0.9736842105263158,0.5846153846153846,0.5909090909090909
20,0.9625,0.9333333333333333,0.6612903225806451,0.7037037037037037
21,0.8860759493670886,0.8888888888888888,0.6097560975609756,0.6764705882352942
22,0.7230769230769231,0.6451612903225806,0.6764705882352942,0.5517241379310345
23,0.8450704225352113,0.8888888888888888,0.4909090909090909,0.34782608695652173
24,0.9736842105263158,1.0,0.5396825396825397,0.5625
25,0.926829268292683,0.967741935483871,0.7049180327868853,0.76
26,0.7375,0.8571428571428571,0.6323529411764706,0.8214285714285714
27,0.961038961038961,1.0,0.7288135593220338,0.7142857142857143
28,0.9080459770114943,0.96,0.5,0.6451612903225806
29,0.6086956521739131,0.6666666666666666,0.5882352941176471,0.4782608695652174
30,0.726027397260274,0.725,0.6909090909090909,0.4838709677419355
