,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,1.0,1.0,0.9827586206896551,1.0
1,0.9550561797752809,0.96,0.847457627118644,0.8461538461538461
2,0.8717948717948718,0.7916666666666666,0.6901408450704225,0.7692307692307693
3,0.9,0.8857142857142857,0.6785714285714286,0.8518518518518519
4,0.9767441860465116,0.96875,0.9298245614035088,0.7916666666666666
5,0.8494623655913979,0.8461538461538461,0.5,0.38461538461538464
6,0.8089887640449438,0.8095238095238095,0.640625,0.625
7,1.0,1.0,1.0,1.0
8,0.9878048780487805,0.9230769230769231,0.8235294117647058,0.9259259259259259
9,0.8860759493670886,0.875,0.6268656716417911,0.5517241379310345
10,0.975,0.9767441860465116,0.5964912280701754,0.47368421052631576
11,0.9861111111111112,1.0,0.9428571428571428,0.967741935483871
12,0.647887323943662,0.7307692307692307,0.49230769230769234,0.6875
13,0.96875,0.7666666666666667,0.8142857142857143,0.7428571428571429
14,0.9878048780487805,1.0,0.8909090909090909,0.9565217391304348
15,0.8505747126436781,0.8387096774193549,0.7272727272727273,0.6923076923076923
16,0.9367088607594937,0.9736842105263158,0.7647058823529411,0.8064516129032258
17,0.9384615384615385,0.896551724137931,0.625,0.5454545454545454
18,0.8142857142857143,0.875,0.8,0.8076923076923077
19,0.6944444444444444,0.6785714285714286,0.4153846153846154,0.45
20,0.927710843373494,0.9565217391304348,0.7887323943661971,0.8636363636363636
21,0.9743589743589743,0.967741935483871,0.8813559322033898,0.9032258064516129
22,0.8441558441558441,0.875,0.8305084745762712,0.896551724137931
23,0.925,1.0,0.8253968253968254,0.8620689655172413
24,1.0,1.0,0.7428571428571429,0.7692307692307693
25,0.5555555555555556,0.5757575757575758,0.32786885245901637,0.4666666666666667
26,0.7261904761904762,0.6451612903225806,0.7454545454545455,0.6206896551724138
