,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.9014084507042254,0.8148148148148148,0.8923076923076924,0.8333333333333334
1,0.6486486486486487,0.475,0.6666666666666666,0.5925925925925926
2,0.7710843373493976,0.6486486486486487,0.7678571428571429,0.7727272727272727
3,0.8333333333333334,0.8823529411764706,0.6938775510204082,0.7692307692307693
4,1.0,1.0,0.9855072463768116,0.9444444444444444
5,0.9375,0.9722222222222222,0.8181818181818182,0.8181818181818182
6,0.9,0.8181818181818182,0.7619047619047619,0.7575757575757576
7,0.9285714285714286,0.9743589743589743,0.7543859649122807,0.7222222222222222
8,0.9482758620689655,0.9210526315789473,0.9130434782608695,0.7941176470588235
9,0.881578947368421,0.8484848484848485,0.6515151515151515,0.5
10,0.8666666666666667,0.7714285714285715,0.5666666666666667,0.5714285714285714
11,1.0,1.0,1.0,1.0
12,1.0,1.0,0.9726027397260274,0.88
13,0.9733333333333334,0.967741935483871,0.578125,0.7241379310344828
14,1.0,0.9642857142857143,0.58,0.6285714285714286
15,1.0,1.0,1.0,1.0
16,0.5308641975308642,0.6451612903225806,0.6296296296296297,0.7142857142857143
17,0.890625,0.8857142857142857,0.8133333333333334,0.8
18,0.96,1.0,0.9206349206349206,0.8
19,0.8780487804878049,0.8928571428571429,0.75,0.7931034482758621
20,0.9625,1.0,0.7619047619047619,0.8333333333333334
21,0.9195402298850575,0.9117647058823529,0.5689655172413793,0.35
22,0.8369565217391305,0.96,0.8269230769230769,0.7916666666666666
23,0.6463414634146342,0.7096774193548387,0.42857142857142855,0.1875
24,0.918918918918919,0.8108108108108109,0.75,0.75
25,1.0,1.0,0.8947368421052632,0.875
26,0.881578947368421,0.9,0.9137931034482759,0.7575757575757576
27,0.9285714285714286,0.8888888888888888,0.8529411764705882,0.9411764705882353
28,1.0,1.0,0.7058823529411765,0.7142857142857143
29,0.7341772151898734,0.6551724137931034,0.4603174603174603,0.48
30,0.7681159420289855,0.725,0.8095238095238095,0.6666666666666666
