,prob_stay_common_rewarded,prob_stay_rare_rewarded,prob_stay_common_not_rewarded,prob_stay_rare_not_rewarded
0,0.8780487804878049,0.96875,0.7846153846153846,0.9
1,0.6375,0.5384615384615384,0.75,0.75
2,0.6338028169014085,0.7692307692307693,0.4473684210526316,0.6
3,0.8714285714285714,0.68,0.76,0.896551724137931
4,0.9886363636363636,1.0,1.0,1.0
5,0.9534883720930233,0.9696969696969697,0.7608695652173914,0.9117647058823529
6,0.9054054054054054,0.9,0.8461538461538461,0.8333333333333334
7,0.9125,0.8461538461538461,0.9206349206349206,0.9655172413793104
8,0.975,0.967741935483871,0.890625,0.875
9,0.9178082191780822,0.9642857142857143,0.7205882352941176,0.5333333333333333
10,0.7926829268292683,0.6956521739130435,0.543859649122807,0.5277777777777778
11,1.0,1.0,1.0,1.0
12,0.9859154929577465,0.96875,0.9210526315789473,0.95
13,0.9565217391304348,0.8571428571428571,0.3972602739726027,0.6818181818181818
14,0.8918918918918919,0.7142857142857143,0.640625,0.6363636363636364
15,1.0,1.0,0.961038961038961,0.9545454545454546
16,0.7647058823529411,0.5714285714285714,0.639344262295082,0.6296296296296297
17,0.5466666666666666,0.5833333333333334,0.5692307692307692,0.7391304347826086
18,0.927536231884058,0.9444444444444444,0.9032258064516129,1.0
19,0.946236559139785,0.8181818181818182,0.74,0.782608695652174
20,0.9651162790697675,1.0,0.6481481481481481,0.7941176470588235
21,0.8615384615384616,0.9166666666666666,0.8166666666666667,0.84375
22,0.6984126984126984,0.59375,0.328125,0.5
23,0.8596491228070176,0.8181818181818182,0.7846153846153846,0.9318181818181818
24,0.9459459459459459,0.8648648648648649,0.9038461538461539,0.9444444444444444
25,0.8372093023255814,0.782608695652174,0.90625,0.8333333333333334
26,1.0,0.8571428571428571,0.9384615384615385,0.9642857142857143
27,1.0,0.9411764705882353,0.9508196721311475,1.0
28,0.6410256410256411,0.8,0.42105263157894735,0.5
29,0.7317073170731707,0.7931034482758621,0.7333333333333333,0.8571428571428571
