,0,1,2,3,4,5,6,7,8
0,0.5,0.5833333333333333,0.7499999999999999,0.9166666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0
1,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.5833333333333333,0.49999999999999994,0.9166666666666666,0.9166666666666666,0.8333333333333333,1.0
2,0.3333333333333333,0.49999999999999994,0.5833333333333333,0.7499999999999999,0.8333333333333333,0.7499999999999999,0.75,1.0,0.8333333333333334
3,0.16666666666666666,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.5833333333333333,0.6666666666666666,0.5833333333333334,0.49999999999999994,0.8333333333333333
4,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.9166666666666666,1.0,1.0
5,0.25,0.41666666666666663,0.5833333333333334,0.49999999999999994,0.5833333333333333,0.8333333333333333,0.8333333333333333,0.9166666666666666,0.9166666666666666
6,0.16666666666666666,0.25,0.5,0.5833333333333333,0.6666666666666666,0.7499999999999999,0.8333333333333333,0.7499999999999999,0.6666666666666666
7,0.41666666666666663,0.5833333333333333,0.7499999999999999,0.9166666666666666,0.8333333333333333,0.9166666666666666,0.8333333333333333,1.0,1.0
8,0.25,0.5833333333333334,0.6666666666666666,0.8333333333333333,0.75,1.0,0.5833333333333333,0.9166666666666666,0.9166666666666666
9,0.41666666666666663,0.5,0.41666666666666663,0.6666666666666666,0.7499999999999999,0.8333333333333334,0.7499999999999999,0.7499999999999999,0.8333333333333333
10,0.3333333333333333,0.5,0.49999999999999994,0.5,0.5833333333333333,0.5833333333333333,0.7499999999999999,0.5833333333333334,0.8333333333333333
11,0.3333333333333333,0.5833333333333333,0.9166666666666666,0.8333333333333334,0.75,0.9166666666666666,1.0,1.0,0.9166666666666666
12,0.41666666666666663,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.5833333333333333,0.9166666666666666,0.8333333333333333,1.0,0.8333333333333333
13,0.16666666666666666,0.49999999999999994,0.5833333333333334,0.9166666666666666,0.75,0.75,0.8333333333333333,0.9166666666666666,0.9166666666666666
14,0.3333333333333333,0.5833333333333333,0.49999999999999994,0.6666666666666666,0.75,0.75,0.5833333333333333,0.8333333333333333,0.9166666666666666
