,0,1,2,3,4,5,6,7,8
0,0.41666666666666663,0.5,0.75,0.5,0.75,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7
1,0.6666666666666666,0.5833333333333333,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.8333333333333334,0.9
2,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.41666666666666663,0.3333333333333333,0.41666666666666663
3,0.5833333333333333,0.5833333333333334,0.8333333333333333,0.5833333333333333,0.75,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0
4,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0
5,0.3333333333333333,0.8333333333333333,0.9166666666666667,1.0,0.9166666666666667,0.9166666666666667,1.0,0.9166666666666667,1.0
6,0.5,0.5833333333333333,0.8333333333333333,0.75,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.75,1.0
7,0.16666666666666666,0.41666666666666663,1.0,0.75,1.0,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0
8,0.25,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333333,0.5,0.75,0.7333333333333334,0.7
9,0.5833333333333333,0.6666666666666666,0.6666666666666667,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9166666666666667,0.75,0.775
