,0,1,2,3,4,5,6,7,8
0,0.3333333333333333,0.5,0.375,0.5833333333333334,0.8333333333333333,0.7916666666666667,0.7916666666666667,0.7916666666666666,0.8500000000000001
1,0.2916666666666667,0.37499999999999994,0.45833333333333326,0.4583333333333333,0.8333333333333334,0.8333333333333334,0.7083333333333333,0.875,0.95
2,0.25,0.4583333333333333,0.7083333333333333,0.5416666666666666,0.5833333333333334,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334
3,0.37499999999999994,0.45833333333333326,0.5833333333333333,0.7916666666666667,0.8333333333333333,0.9166666666666667,0.9583333333333334,0.9583333333333334,1.0
4,0.24999999999999997,0.7083333333333334,0.875,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666667,0.8333333333333333
5,0.2916666666666667,0.49999999999999994,0.5833333333333334,0.7916666666666667,0.9166666666666666,0.9166666666666667,0.9166666666666667,0.9583333333333334,0.9583333333333334
6,0.41666666666666663,0.5,0.5,0.7083333333333333,0.7916666666666667,0.7499999999999999,0.625,0.6666666666666666,0.7083333333333333
7,0.25,0.5,0.625,0.7083333333333334,0.8333333333333333,0.9166666666666666,0.875,0.9166666666666667,0.9166666666666667
8,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.375,0.5833333333333334,0.5416666666666666,0.7083333333333334,0.4583333333333333,0.5833333333333334
9,0.3333333333333333,0.49999999999999994,0.6249999999999999,0.75,0.8750000000000001,0.8333333333333334,0.875,0.875,0.8750000000000001
10,0.4583333333333333,0.5833333333333333,0.7916666666666667,0.7916666666666667,0.6666666666666666,0.8333333333333334,0.7916666666666667,0.8750000000000001,0.8750000000000001
11,0.29166666666666663,0.5,0.5416666666666666,0.7916666666666666,0.875,0.875,0.9166666666666666,1.0,1.0
12,0.33333333333333337,0.5,0.625,0.75,0.7083333333333334,0.9166666666666667,0.7916666666666666,0.9166666666666666,0.9166666666666667
13,0.375,0.41666666666666663,0.5416666666666666,0.625,0.7083333333333334,0.75,0.8333333333333334,0.8333333333333334,0.7083333333333334
14,0.24999999999999997,0.5,0.5416666666666666,0.625,0.8333333333333334,0.7083333333333334,0.7916666666666666,0.9166666666666667,0.8333333333333334
