,bic
0,419.6903570628915
1,445.510109552028
2,534.9446009328852
3,314.73179791812765
4,334.8177203188251
5,348.06471488705654
6,480.58291454139453
7,356.05643191623574
8,655.8829136866834
9,393.25474311705625
10,420.1564931142012
11,399.22118814302496
12,430.88538875798554
13,506.3827961915913
14,467.0396287249122
15,441.1139749764101
16,531.4248718839261
17,639.3172071195954
18,660.1984391126057
19,565.6718627791128
20,660.0519141384069
21,573.7893556804961
22,425.2413847614795
23,658.420465632432
24,572.7912161583141
25,670.1466580269622
26,513.8166221981787
27,612.9386591569792
28,412.4159901053438
29,661.8158192584183
