,0,1,2,3,4,5,6,7,8
0,0.25,0.375,0.5416666666666667,0.5416666666666666,0.7083333333333333,0.8333333333333334,0.6666666666666667,0.75,0.75
1,0.29166666666666663,0.37499999999999994,0.5833333333333334,0.49999999999999994,0.6666666666666667,0.75,0.75,0.8333333333333334,0.6666666666666667
2,0.29166666666666663,0.4166666666666667,0.41666666666666663,0.5833333333333334,0.375,0.5833333333333334,0.5833333333333333,0.5833333333333333,0.49999999999999994
3,0.375,0.45833333333333326,0.49999999999999994,0.20833333333333331,0.375,0.3333333333333333,0.5833333333333333,0.45833333333333337,0.5
4,0.375,0.3333333333333333,0.5,0.29166666666666663,0.49999999999999994,0.5416666666666666,0.7083333333333334,0.5833333333333334,0.6666666666666666
5,0.29166666666666663,0.20833333333333331,0.29166666666666663,0.5416666666666667,0.4166666666666667,0.5833333333333334,0.5,0.625,0.75
6,0.3333333333333333,0.5,0.5,0.6249999999999999,0.6666666666666666,0.5833333333333334,0.41666666666666663,0.5416666666666666,0.6666666666666666
7,0.5833333333333334,0.6666666666666666,0.75,0.8333333333333334,0.875,0.8333333333333334,0.8750000000000001,0.875,0.8333333333333333
8,0.37499999999999994,0.3333333333333333,0.41666666666666663,0.5,0.5416666666666666,0.45833333333333337,0.375,0.41666666666666663,0.5416666666666666
9,0.41666666666666663,0.5416666666666667,0.5833333333333333,0.6249999999999999,0.5833333333333334,0.6666666666666666,0.5416666666666667,0.7916666666666666,0.9166666666666666
10,0.20833333333333331,0.625,0.375,0.4583333333333333,0.49999999999999994,0.5,0.625,0.5,0.5833333333333334
11,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.625,0.5833333333333333,0.5416666666666666,0.625,0.6666666666666666,0.625
12,0.3333333333333333,0.4166666666666667,0.5,0.625,0.7083333333333334,0.7083333333333333,0.5833333333333334,0.5416666666666666,0.6666666666666667
13,0.29166666666666663,0.41666666666666663,0.45833333333333326,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9166666666666667
14,0.3333333333333333,0.4583333333333333,0.2916666666666667,0.41666666666666663,0.3333333333333333,0.37499999999999994,0.29166666666666663,0.3333333333333333,0.5416666666666666
