,0,1,2,3,4,5,6,7,8
0,0.5555555555555555,0.8888888888888888,0.7777777777777778,1.0,0.7777777777777777,0.8888888888888888,0.7777777777777777,0.7777777777777777,1.0
1,0.2222222222222222,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,1.0
2,0.2222222222222222,0.6666666666666666,0.5555555555555555,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0
3,0.0,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
4,0.3333333333333333,0.3333333333333333,0.5555555555555555,1.0,1.0,1.0,1.0,1.0,1.0
5,0.2222222222222222,0.5555555555555555,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888
6,0.3333333333333333,0.5555555555555555,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.6666666666666666,1.0,0.7777777777777777,0.7222222222222222
7,0.5555555555555555,0.4444444444444444,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0
8,0.3333333333333333,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7222222222222222
9,0.2222222222222222,0.4444444444444444,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0
