alpha,beta,wm_weight_small,wm_weight_large,wm_decay
0.3224928941983824,1.0,0.9440607841846459,0.8707289879638191,0.05964648537634629
0.3693023141604558,1.0,1.0,0.6820318198127328,0.07039010639259324
0.34731619892502663,1.0,0.8757227654626004,0.635084002435213,0.0
0.35519848989360286,1.0,1.0,0.8131472293830626,0.157432000276007
0.3590762713922676,1.0,1.0,0.7969771083092689,0.15600144402721594
0.6089603550490322,0.9278823353702684,1.0,1.0,0.2566618525398275
0.3110939081663669,1.0,1.0,0.7816897347585495,0.19067997629548988
0.38484808273421334,1.0,0.8084226128938745,0.21999131033713876,0.0
0.12657518060093234,1.0,1.0,0.5677973710932096,0.20375017858719927
0.13923310307994843,1.0,0.9374756554690431,0.5566017223487545,0.14709198087079473
