learning_rate,beta_win,beta_loss_base,beta_loss_oci,w,stick
0.7780139809668616,3.928064020323634,1.3624595841320666,0.4364284853281311,0.6695708186987275,0.8374058768681425
0.7706075870556813,1.853804595991716,0.0,-0.011179333714000336,0.5671885675379129,1.3364776685390356
0.43409795125931433,2.7091040483867377,2.074998967513783,2.1000512167784535,0.6088963928686469,0.7544991672107245
0.9994458094735195,3.252153563965646,0.5949999849148236,0.0755411826892241,0.4528830332165652,1.6069359782206407
0.3627366861044498,4.6266399192163945,1.675539038255679,4.661117967892045,1.0,0.9519589871457903
0.903853546470746,2.952249599866781,1.0290627842763551,0.44590691644639674,1.0,1.1791156752625365
0.8165143906113085,1.3750536424489979,0.2253257467775702,1.4920959977959003,0.14838063160672263,3.86535390809861
0.7487639515487875,3.728876602464285,1.8197743320439084,-4.087113538987899,0.16319061432371065,2.06244879903505
0.3069946769740287,3.3868073081943706,1.8320945247171305,0.45827065883700585,0.7674164625794058,0.7841099823539953
0.6067219920746524,5.424541107555771,1.8499883884966413,-2.7588492104679685,0.0,0.6735652407698597
