learning_rate,beta_win,beta_loss_base,beta_loss_oci,w,stick
0.9432670501071484,1.1023504069550132,0.0,2.549145181110757,0.3191351308124825,0.9908895795188819
0.23941725033256328,4.4371421158854,3.7296068061785226,-1.7207129652567956,1.0,0.6680765793665266
0.8624991569563921,1.8364478630439793,0.9277262446769627,-1.2691992947632982,0.336408878770294,1.7996386286225772
0.5227646145220618,4.549058070802817,2.880124758886281,-0.22398493144023532,1.0,0.45741693037663683
0.6145647964228096,2.1707080372145713,2.8412504140280994,-4.634168322396086,1.0,1.0237175348610719
0.48990900746422117,3.863669847440099,2.3000727228148206,-2.4378183730023735,0.8073910905842318,0.4882378842113311
0.8373831817635878,3.4857062647718733,4.22909122098804,-4.50371037270072,0.9826209304357646,0.3707082160227676
0.5846248421458461,3.9717931633106387,4.661896670256724,-1.7900316758125094,0.8319701288148557,0.685905169983869
0.7461634667982079,2.8690843591686988,2.3581050540476873,-0.6152745417775942,1.0,0.8506180828018652
0.27816327009539704,4.718019722683081,3.0152270254702844,-4.077007236244881,0.0,1.0202935544478864
1.0,0.5016991757727196,0.0,-5.0,0.36192692489336287,1.2789368281108504
0.84287299010316,1.8816572530304123,0.0,-5.0,0.8866616524399982,1.0007038618882673
0.012420497286809676,0.0,4.138782984490254,-4.999753860098922,0.0,0.24624613798017253
0.48730550483654733,2.8336286525423047,2.651663547525589,-3.199343462457029,0.17195566884522248,1.0137885926662322
1.0,2.3009245947343357,0.0,-5.0,0.8471396776519659,1.6617184233048081
0.715986002468556,3.3992792470809414,1.3926272976133705,-1.3747041273706013,0.2999772663504311,0.8332826821436061
0.6573088327904669,1.104820908352687,0.0,-5.0,1.0,1.5759793109228728
0.1724695761648662,2.9598416526939975,0.18565973335703534,-4.74640539443707,0.0,0.0
0.7869436202202439,7.709048195555944,0.0,-5.0,0.7624938894656917,0.18785536645972478
0.04414866058481735,4.391141136734327,1.2556141987751994,-0.055837562068271535,0.5820152040570369,0.30136920313084925
0.035874898707815024,10.0,7.13222600399176,-1.3850539899399101,1.0,0.21995875324260553
0.5699116913774946,2.70073472146097,0.0,-5.0,1.0,0.47186785576670526
0.7877611457000252,2.1524092376566175,2.41985161151804,-1.8271986114492516,0.6612506593080915,1.43484558987041
0.526974125498883,4.8119802899424595,4.885307516052295,-4.890914474898684,0.2292715035418247,1.007550512877831
0.6684215998463454,3.2660838914027637,0.837089443470657,-1.0222122009378165,1.0,5.0
1.0,1.2801317251966222,0.1592509998797262,0.29736785588572034,0.1593173767055513,3.241349756297642
0.12386897490620737,0.6420383614127263,2.8767272183168697,-2.668632956446152,0.0,4.367919042378728
1.0,2.6847598987509707,5.217260554949827,-5.0,0.0,1.4961351396830738
0.682852662549772,3.5711331259640984,0.3144483022007427,-3.5010827039332026,0.7243848465661327,5.0
0.3376261917577281,1.309975416854239,3.282375031029536,-2.6974439479524137,0.0,1.6666770309622707
0.15326698098524658,2.9744621501157447,2.588176895262272,-1.580325446731857,1.0,0.06471366704544468
